subject,module,commit,source_test,focal_method,generated_test,alone_result,nd_pass,nd_total,nd_verdict,id_runs,id_verdict,od_pass,od_total,od_verdict,notes
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.client.AttachmentTest#testDefaultValue,WebSocketClient#getAttachment,WebSocketClient_getAttachment_13_0_Test#testGetAttachment_NoAttachment,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.client.AttachmentTest#testSetter,WebSocketClient#setAttachment,WebSocketClient_setAttachment_14_0_Test#testSetAttachment,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#acceptHandshakeAsClient,Draft_6455#acceptHandshakeAsClient,Draft_6455_acceptHandshakeAsClient_1_0_Test#testAcceptHandshakeAsClient_Matched,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,"focal jaccard+llm agreed; an earlier generation attempt for this same focal method produced a candidate with a wrong assertion (CANDIDATE_FAILED) -- generation is nondeterministic run to run, this attempt succeeded"
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#acceptHandshakeAsServer,Draft_6455#acceptHandshakeAsServer,Draft_6455_acceptHandshakeAsServer_0_0_Test#testAcceptHandshakeAsServer_NoMatchingProtocol,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#createFramesBinary,Draft_6455#createFrames,GENERATED,fail,,,NA,,NA,,,NA,"CANDIDATE_FAILED: generated candidate did not pass alone this run. An earlier run for the same focal method DID pass ND/ID/OD clean -- generation is nondeterministic, worth retrying"
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#createFramesText,Draft_6455#createFrames,GENERATED,fail,,,NA,,NA,,,NA,"CANDIDATE_FAILED (batch2): both candidates tried (Draft_6455_createFrames_13_0_Test, _14_0_Test) failed alone, Tests run: 3 Failures: 1 both times -- third CANDIDATE_FAILED seen for this same focal method across attempts"
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#testToString,Draft_6455#toString,GENERATED,fail,,,NA,,NA,,,NA,"CANDIDATE_FAILED: Tests run: 4 Failures: 4 -- candidate badly wrong, worth inspecting generated-failed/round-14 for what the model got wrong"
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#testGetExtension,Draft_6455#getExtension,NONE,na,,,NA,,NA,,,NA,"GEN_FAILED: compilation failed on all 5 rounds (round 0 + 4 self-repair attempts), never produced a compiling candidate"
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#testHashCode,Draft_6455#hashCode,NONE,na,,,NA,,NA,,,NA,"GEN_FAILED: compilation failed on all 5 rounds (round 0 + 4 self-repair attempts), never produced a compiling candidate"
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#testConstructor,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,"SKIPPED_FOCAL: status=disagreed (jaccard and llm picked different methods)"
