https://zenodo.org/records/18634501/files/javacpp=.=2fd35c6.zip	org.bytedeco.javacpp.indexer.ByteIndexer
https://zenodo.org/records/18634501/files/javacpp=.=2fd35c6.zip	org.bytedeco.javacpp.tools.Info
https://zenodo.org/records/18634501/files/javacpp=.=2fd35c6.zip	org.bytedeco.javacpp.indexer.ULongIndexer
https://zenodo.org/records/18474558/files/appengine-plugins-core=.=ca26908.zip	com.google.cloud.tools.appengine.operations.cloudsdk.process.LegacyProcessHandler
https://zenodo.org/records/18474558/files/appengine-plugins-core=.=ca26908.zip	com.google.cloud.tools.appengine.operations.cloudsdk.serialization.CloudSdkVersionPreRelease
https://zenodo.org/records/18474558/files/appengine-plugins-core=.=ca26908.zip	com.google.cloud.tools.appengine.operations.CloudSdk
https://zenodo.org/records/18605131/files/snowflake-jdbc=.=6356171.zip	net.snowflake.client.jdbc.SnowflakeConnectionV1
https://zenodo.org/records/18605131/files/snowflake-jdbc=.=6356171.zip	net.snowflake.client.pooling.LogicalConnection
https://zenodo.org/records/18605131/files/snowflake-jdbc=.=6356171.zip	net.snowflake.client.jdbc.SnowflakePreparedStatementV1
https://zenodo.org/records/18474558/files/FluentJPA=.=4faabd6.zip	co.streamx.fluent.JPA.util.ScopedHashSet
https://zenodo.org/records/18474558/files/FluentJPA=.=4faabd6.zip	co.streamx.fluent.JPA.util.ScopedHashMap
https://zenodo.org/records/18474558/files/FluentJPA=.=4faabd6.zip	co.streamx.fluent.JPA.util.ScopedArrayList
https://zenodo.org/records/18605131/files/snakeyaml-engine=.=9d2bca8.zip	org.snakeyaml.engine.v2.parser.ParserImpl
https://zenodo.org/records/18605131/files/snakeyaml-engine=.=9d2bca8.zip	org.snakeyaml.engine.v2.emitter.Emitter
https://zenodo.org/records/18605131/files/snakeyaml-engine=.=9d2bca8.zip	org.snakeyaml.engine.v2.representer.StandardRepresenter
https://zenodo.org/records/18474558/files/COLLECTIONS-850.zip	org.apache.commons.collections4.map.Flat3Map
https://zenodo.org/records/18474558/files/COLLECTIONS-850.zip	org.apache.commons.collections4.bidimap.AbstractDualBidiMap
https://zenodo.org/records/18474558/files/COLLECTIONS-850.zip	org.apache.commons.collections4.map.SingletonMap
