https://zenodo.org/records/18634501/files/fastjson=.=54a5f6d.zip	com.alibaba.fastjson.serializer.SerializeWriter
https://zenodo.org/records/18634501/files/fastjson=.=54a5f6d.zip	com.alibaba.fastjson.parser.JSONScanner
https://zenodo.org/records/18634501/files/fastjson=.=54a5f6d.zip	com.alibaba.fastjson.util.AntiCollisionHashMap
https://zenodo.org/records/18605131/files/r2dbc-mysql=.=7ce04e3.zip	dev.miku.r2dbc.mysql.MySqlConnectionConfiguration
https://zenodo.org/records/18605131/files/r2dbc-mysql=.=7ce04e3.zip	dev.miku.r2dbc.mysql.ParameterWriter
https://zenodo.org/records/18605131/files/r2dbc-mysql=.=7ce04e3.zip	dev.miku.r2dbc.mysql.util.InternalArrays
https://zenodo.org/records/18474558/files/JSON-java=.=1be6ee3.zip	org.json.JSONArray
https://zenodo.org/records/18474558/files/JSON-java=.=1be6ee3.zip	org.json.JSONTokener
https://zenodo.org/records/18474558/files/JSON-java=.=1be6ee3.zip	org.json.XML
https://zenodo.org/records/18634501/files/jackson-databind=.=ebe71f8.zip	com.fasterxml.jackson.databind.node.ObjectNode
https://zenodo.org/records/18634501/files/jackson-databind=.=ebe71f8.zip	com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap
https://zenodo.org/records/18634501/files/jackson-databind=.=ebe71f8.zip	com.fasterxml.jackson.databind.node.ContainerNode
https://zenodo.org/records/18474558/files/commons-collections=.=917cdf1.zip	org.apache.commons.collections4.map.Flat3Map
https://zenodo.org/records/18474558/files/commons-collections=.=917cdf1.zip	org.apache.commons.collections4.bidimap.AbstractDualBidiMap
https://zenodo.org/records/18474558/files/commons-collections=.=917cdf1.zip	org.apache.commons.collections4.map.SingletonMap
https://zenodo.org/records/18474558/files/commons-lang=.=9f67b81.zip	org.apache.commons.lang3.time.StopWatch
https://zenodo.org/records/18474558/files/commons-lang=.=9f67b81.zip	org.apache.commons.lang3.mutable.MutableShort
https://zenodo.org/records/18474558/files/commons-lang=.=9f67b81.zip	org.apache.commons.lang3.mutable.MutableByte
https://zenodo.org/records/18474558/files/classgraph=.=bd4a7f4.zip	io.github.classgraph.Resource
https://zenodo.org/records/18474558/files/classgraph=.=bd4a7f4.zip	io.github.classgraph.PotentiallyUnmodifiableList
https://zenodo.org/records/18474558/files/classgraph=.=bd4a7f4.zip	nonapi.io.github.classgraph.fastzipfilereader.FastZipEntry
https://zenodo.org/records/18605131/files/ormlite-core=.=61ebf9e.zip	com.j256.ormlite.dao.EagerForeignCollection
https://zenodo.org/records/18605131/files/ormlite-core=.=61ebf9e.zip	com.j256.ormlite.stmt.Where
https://zenodo.org/records/18605131/files/ormlite-core=.=61ebf9e.zip	com.j256.ormlite.dao.LazyForeignCollection
https://zenodo.org/records/18605131/files/maven-dependency-plugin=.=7ae0aba.zip	org.apache.maven.plugins.dependency.utils.DependencySilentLog
https://zenodo.org/records/18605131/files/maven-dependency-plugin=.=7ae0aba.zip	org.apache.maven.plugins.dependency.exclusion.Coordinates
https://zenodo.org/records/18605131/files/maven-dependency-plugin=.=7ae0aba.zip	org.apache.maven.plugins.dependency.fromConfiguration.ProcessArtifactItemsRequest
https://zenodo.org/records/18605131/files/mybatis-3=.=ea8182c.zip	org.apache.ibatis.jdbc.AbstractSQL
https://zenodo.org/records/18605131/files/mybatis-3=.=ea8182c.zip	org.apache.ibatis.session.SqlSessionManager
https://zenodo.org/records/18605131/files/mybatis-3=.=ea8182c.zip	org.apache.ibatis.session.defaults.DefaultSqlSession
https://zenodo.org/records/18605131/files/marineapi0a1f308.zip	net.sf.marineapi.example.SentenceListenerExamples
https://zenodo.org/records/18605131/files/marineapi0a1f308.zip	net.sf.marineapi.nmea.parser.SentenceParser
https://zenodo.org/records/18605131/files/marineapi0a1f308.zip	net.sf.marineapi.nmea.util.Time
https://zenodo.org/records/18605131/files/jnrposixd9f3f84.zip	jnr.posix.JavaLibCHelper
https://zenodo.org/records/18605131/files/jnrposixd9f3f84.zip	jnr.posix.SolarisFileStat64
https://zenodo.org/records/18605131/files/jnrposixd9f3f84.zip	jnr.posix.SolarisFileStat32
